split,batch_name,product,sample_id,d_RJD,d_YJD,d_H88,d_H99,pair,pair_pred,pair_margin,pair_correct
train,20250724,H99,B19_1187_125071605,1.692001223564148,1.5898813009262085,1.2042243480682373,0.08104880154132843,H88/H99,H99,-1.1231755465269089,True
train,20250724,H88,B19_1200_125071707,1.5833414793014526,1.5315070152282715,0.1095971167087555,1.1366543769836426,H88/H99,H88,1.027057260274887,True
train,20250724,H88,B19_1201_125071710,1.5906686782836914,1.5215126276016235,0.08764954656362534,1.1553038358688354,H88/H99,H88,1.0676542893052101,True
train,20250724,H88,B19_1202_125071702,1.5777379274368286,1.5045009851455688,0.07493247836828232,1.1667282581329346,H88/H99,H88,1.0917957797646523,True
train,20250724,H99,B19_1203_125071704,1.676309585571289,1.5791516304016113,1.2119792699813843,0.07481067627668381,H88/H99,H99,-1.1371685937047005,True
train,20250724,H88,B19_1216_125071804,1.5466876029968262,1.4651254415512085,0.08258884400129318,1.2318326234817505,H88/H99,H88,1.1492437794804573,True
train,20250724,H88,B19_1217_125071813,1.5302070379257202,1.4386845827102661,0.10079016536474228,1.1905640363693237,H88/H99,H88,1.0897738710045815,True
train,20250724,H99,B19_1218_125071802,1.6763710975646973,1.586479902267456,1.2017403841018677,0.06873935461044312,H88/H99,H99,-1.1330010294914246,True
train,20250724,YJD,B19_1228_125071805,1.038425087928772,0.170338436961174,1.397448182106018,1.50755774974823,RJD/YJD,YJD,-0.868086650967598,True
train,20250724,YJD,B19_1229_125071808,0.9374282956123352,0.0709521546959877,1.4917463064193726,1.5759024620056152,RJD/YJD,YJD,-0.8664761409163475,True
train,20250724,H88,B19_1230_125071902,1.5511620044708252,1.4825208187103271,0.05594497174024582,1.2187156677246094,H88/H99,H88,1.1627706959843636,True
train,20250724,H99,B19_1231_125071905,1.642366647720337,1.545824408531189,1.2388758659362793,0.08784517645835876,H88/H99,H99,-1.1510306894779205,True
train,20250724,YJD,B19_1243_125071903,0.9899543523788452,0.08051682263612747,1.4718066453933716,1.554663062095642,RJD/YJD,YJD,-0.9094375297427177,True
train,20250724,YJD,B19_1244_125071906,0.9815395474433899,0.07859887182712555,1.5150487422943115,1.552197813987732,RJD/YJD,YJD,-0.9029406756162643,True
train,20250724,YJD,B19_1245_125071909,0.9819697141647339,0.058065447956323624,1.4933921098709106,1.5505162477493286,RJD/YJD,YJD,-0.9239042662084103,True
train,20250724,H88,B19_1246_125072102,1.550173282623291,1.4731725454330444,0.05883637070655823,1.2128397226333618,H88/H99,H88,1.1540033519268036,True
train,20250724,H88,B19_1247_125072104,1.5605262517929077,1.4926342964172363,0.04242992773652077,1.198928952217102,H88/H99,H88,1.1564990244805813,True
train,20250724,H88,B19_1257_125072201,1.5794272422790527,1.5126138925552368,0.0894121527671814,1.1322075128555298,H88/H99,H88,1.0427953600883484,True
train,20250724,H88,B19_1258_125072205,1.5448963642120361,1.4763211011886597,0.07841818034648895,1.2299442291259766,H88/H99,H88,1.1515260487794876,True
train,20250724,YJD,B19_1271_125072211,1.000726342201233,0.08891747891902924,1.4782921075820923,1.5329556465148926,RJD/YJD,YJD,-0.9118088632822037,True
train,20250724,H88,B19_1272_125072304,1.5547221899032593,1.4993679523468018,0.09829138964414597,1.185346007347107,H88/H99,H88,1.087054617702961,True
train,20250724,H99,B19_1273_125072311,1.654987096786499,1.5396332740783691,1.225964903831482,0.07659481465816498,H88/H99,H99,-1.149370089173317,True
train,20250724,YJD,B19_1286_125072302,1.0475609302520752,0.2404404729604721,1.3587554693222046,1.5099995136260986,RJD/YJD,YJD,-0.8071204572916031,True
train,20250724,H88,B19_1287_125072402,1.555499792098999,1.4895933866500854,0.06905512511730194,1.2351326942443848,H88/H99,H88,1.1660775691270828,True
train,20250724,YJD,B19_1300_125072410,0.9235835075378418,0.10189705342054367,1.5074046850204468,1.5452451705932617,RJD/YJD,YJD,-0.8216864541172981,True
train,20250724,YJD,B19_1301_125072413,0.9626427292823792,0.04923173040151596,1.4793615341186523,1.5558466911315918,RJD/YJD,YJD,-0.9134109988808632,True
train,20250724,YJD,B19_0945_125062503,0.9371426105499268,0.07748571038246155,1.5143312215805054,1.563180923461914,RJD/YJD,YJD,-0.8596569001674652,True
train,20250724,YJD,B19_0946_125062505,0.954433798789978,0.07023870944976807,1.4989243745803833,1.569230079650879,RJD/YJD,YJD,-0.88419508934021,True
train,20250724,H88,B19_0947_125062607,1.5105663537979126,1.3486255407333374,0.2283564656972885,1.2631951570510864,H88/H99,H88,1.034838691353798,True
train,20250724,H88,B19_0948_125062610,1.548929214477539,1.4776902198791504,0.08652503788471222,1.2508628368377686,H88/H99,H88,1.1643377989530563,True
train,20250724,H88,B19_0949_125062615,1.5506434440612793,1.4401832818984985,0.11096050590276718,1.2399020195007324,H88/H99,H88,1.1289415135979652,True
train,20250724,H99,B19_0950_125062602,1.6741746664047241,1.5902559757232666,1.1767288446426392,0.07864511758089066,H88/H99,H99,-1.0980837270617485,True
train,20250724,H99,B19_0951_125062604,1.6738260984420776,1.571914792060852,1.2060961723327637,0.05768749117851257,H88/H99,H99,-1.148408681154251,True
train,20250724,H99,B19_0952_125062613,1.6571749448776245,1.551729679107666,1.2353224754333496,0.0769411027431488,H88/H99,H99,-1.1583813726902008,True
train,20250724,YJD,B19_0962_125062608,0.9886722564697266,0.10817551612854004,1.4226853847503662,1.5386751890182495,RJD/YJD,YJD,-0.8804967403411865,True
train,20250724,YJD,B19_0963_125062609,1.0265374183654785,0.17625735700130463,1.381412148475647,1.5168975591659546,RJD/YJD,YJD,-0.8502800613641739,True
train,20250724,YJD,B19_0964_125062617,0.9556306600570679,0.05419977009296417,1.4953529834747314,1.5533920526504517,RJD/YJD,YJD,-0.9014308899641037,True
train,20250724,H88,B19_0965_125062703,1.556341528892517,1.4751137495040894,0.07468708604574203,1.2325029373168945,H88/H99,H88,1.1578158512711525,True
train,20250724,H88,B19_0966_125062706,1.5483405590057373,1.4511719942092896,0.08733070641756058,1.22528874874115,H88/H99,H88,1.1379580423235893,True
train,20250724,H88,B19_0967_125062709,1.5639857053756714,1.4938499927520752,0.09711029380559921,1.2526689767837524,H88/H99,H88,1.1555586829781532,True
train,20250724,H88,B19_0968_125062711,1.555105209350586,1.4935169219970703,0.058152634650468826,1.1891690492630005,H88/H99,H88,1.1310164146125317,True
train,20250724,H88,B19_0969_125062713,1.5563384294509888,1.4854756593704224,0.056717392057180405,1.2254005670547485,H88/H99,H88,1.1686831749975681,True
train,20250724,YJD,B19_0976_125062701,0.9968993663787842,0.09002997726202011,1.4444034099578857,1.537977695465088,RJD/YJD,YJD,-0.9068693891167641,True
train,20250724,YJD,B19_0977_125062704,1.037074089050293,0.18823479115962982,1.3811557292938232,1.5369248390197754,RJD/YJD,YJD,-0.8488392978906631,True
train,20250724,YJD,B19_0978_125062707,1.030916452407837,0.14017775654792786,1.426418662071228,1.5360331535339355,RJD/YJD,YJD,-0.8907386958599091,True
train,20250724,H99,B19_0979_125070101,1.6611239910125732,1.5690773725509644,1.2329524755477905,0.08083082735538483,H88/H99,H99,-1.1521216481924057,True
train,20250724,H99,B19_0980_125070104,1.6646349430084229,1.5655527114868164,1.2179855108261108,0.06444896012544632,H88/H99,H99,-1.1535365507006645,True
train,20250724,H99,B19_0981_125070107,1.6157236099243164,1.5185091495513916,1.1512587070465088,0.10909780859947205,H88/H99,H99,-1.0421608984470367,True
train,20250724,H88,B19_0987_125070203,1.562313199043274,1.4816858768463135,0.1421632319688797,1.2536219358444214,H88/H99,H88,1.1114587038755417,True
train,20250724,H88,B19_0988_125070206,1.578487753868103,1.5160940885543823,0.06599568575620651,1.170327067375183,H88/H99,H88,1.1043313816189766,True
train,20250724,H88,B19_0989_125070209,1.561307430267334,1.4923546314239502,0.04769560694694519,1.2159799337387085,H88/H99,H88,1.1682843267917633,True
train,20250724,H88,B19_0990_125070212,1.5747153759002686,1.495807409286499,0.06370620429515839,1.1806458234786987,H88/H99,H88,1.1169396191835403,True
train,20250724,H88,B19_0991_125070215,1.5658234357833862,1.510622262954712,0.07521433383226395,1.226343035697937,H88/H99,H88,1.151128701865673,True
train,20250808,H88,B20_1302_125080203,1.670432686805725,1.4855713844299316,0.36873817443847656,1.0356556177139282,H88/H99,H88,0.6669174432754517,True
train,20250808,H88,B20_1305_125080307,1.5591635704040527,1.4668691158294678,0.1558653861284256,1.2380753755569458,H88/H99,H88,1.0822099894285202,True
train,20250808,H88,B20_1306_125080311,1.5535880327224731,1.4754297733306885,0.08668092638254166,1.1771059036254883,H88/H99,H88,1.0904249772429466,True
train,20250808,H99,B20_1307_125080304,1.5853482484817505,1.480423927307129,1.2773842811584473,0.21845033764839172,H88/H99,H99,-1.0589339435100555,True
train,20250808,YJD,B20_1320_125080305,0.8576658964157104,0.12514130771160126,1.4896092414855957,1.5765918493270874,RJD/YJD,YJD,-0.7325245887041092,True
train,20250808,YJD,B20_1321_125080308,0.9358283877372742,0.130752295255661,1.4205551147460938,1.5678573846817017,RJD/YJD,YJD,-0.8050760924816132,True
train,20250808,H88,B20_1322_125080404,1.566578984260559,1.4767177104949951,0.12879244983196259,1.117435336112976,H88/H99,H88,0.9886428862810135,True
train,20250808,H88,B20_1323_125080407,1.5645495653152466,1.4872510433197021,0.06832972168922424,1.1817768812179565,H88/H99,H88,1.1134471595287323,True
train,20250808,H88,B20_1324_125080410,1.5473239421844482,1.4708083868026733,0.08409997820854187,1.1990010738372803,H88/H99,H88,1.1149010956287384,True
train,20250808,H88,B20_1325_125080412,1.54191255569458,1.487355351448059,0.08744870126247406,1.2107068300247192,H88/H99,H88,1.1232581287622452,True
train,20250808,H88,B20_1326_125080420,1.5419985055923462,1.4784533977508545,0.0609012208878994,1.221766471862793,H88/H99,H88,1.1608652509748936,True
train,20250808,H99,B20_1327_125080415,1.6371053457260132,1.5397415161132812,1.2089226245880127,0.061814360320568085,H88/H99,H99,-1.1471082642674446,True
train,20250808,YJD,B20_1342_125080408,0.8772634863853455,0.12073340266942978,1.4908783435821533,1.558133840560913,RJD/YJD,YJD,-0.7565300837159157,True
train,20250808,H88,B20_1344_125080510,1.5574634075164795,1.5192934274673462,0.08286407589912415,1.1806843280792236,H88/H99,H88,1.0978202521800995,True
train,20250808,H88,B20_13443_125080507,1.5600848197937012,1.4978348016738892,0.050753071904182434,1.200411081314087,H88/H99,H88,1.1496580094099045,True
train,20250808,H99,B20_1345_125080516,1.6475231647491455,1.5391994714736938,1.1990220546722412,0.06519605964422226,H88/H99,H99,-1.133825995028019,True
train,20250808,YJD,B20_1359_125080509,0.9421733617782593,0.04508280009031296,1.487830638885498,1.5586405992507935,RJD/YJD,YJD,-0.8970905616879463,True
train,20250808,YJD,B20_1360_125080512,0.8936984539031982,0.08731091022491455,1.5069196224212646,1.567999005317688,RJD/YJD,YJD,-0.8063875436782837,True
train,20250808,H88,B20_1361_125080609,0.953768789768219,0.057786595076322556,1.5103766918182373,1.551273226737976,H88/H99,H88,0.04089653491973877,True
train,20250808,H88,B20_1362_125080613,1.547144889831543,1.4678597450256348,0.06143327057361603,1.2126686573028564,H88/H99,H88,1.1512353867292404,True
train,20250808,H88,B20_1363_125080616,1.5646841526031494,1.5133123397827148,0.08810398727655411,1.148996114730835,H88/H99,H88,1.0608921274542809,True
train,20250808,H99,B20_1364_125080619,1.6614913940429688,1.5652941465377808,1.249053716659546,0.0983174666762352,H88/H99,H99,-1.1507362499833107,True
train,20250808,RJD,B20_1380_125080608,0.40517252683639526,0.6090512275695801,1.5981162786483765,1.6661310195922852,RJD/YJD,RJD,0.20387870073318481,True
train,20250808,YJD,B20_1381_125080611,0.958116888999939,0.06905339658260345,1.5208884477615356,1.5618736743927002,RJD/YJD,YJD,-0.8890634924173355,True
train,20250808,YJD,B20_1382_125080614,0.9488202929496765,0.05922612175345421,1.5120177268981934,1.5642597675323486,RJD/YJD,YJD,-0.8895941711962223,True
train,20250808,H88,B20_1383_125080710,1.5590782165527344,1.5034960508346558,0.061653122305870056,1.2135591506958008,H88/H99,H88,1.1519060283899307,True
train,20250808,H88,B20_1384_125080713,1.564036250114441,1.4952192306518555,0.07506917417049408,1.2292600870132446,H88/H99,H88,1.1541909128427505,True
train,20250808,H88,B20_1385_125080716,1.562911868095398,1.4861046075820923,0.05996523052453995,1.2271182537078857,H88/H99,H88,1.1671530231833458,True
train,20250808,H99,B20_1386_125080719,1.6517902612686157,1.5603976249694824,1.2377375364303589,0.09669787436723709,H88/H99,H99,-1.1410396620631218,True
train,20250808,RJD,B20_1400_125080703,0.10658800601959229,1.0367865562438965,1.5601726770401,1.6621596813201904,RJD/YJD,RJD,0.9301985502243042,True
train,20250808,RJD,B20_1401_125080717,0.08100245893001556,0.9505048394203186,1.5852315425872803,1.6744946241378784,RJD/YJD,RJD,0.869502380490303,True
train,20250808,YJD,B20_1402_125080706,0.8881276249885559,0.10074994713068008,1.5050582885742188,1.569488525390625,RJD/YJD,YJD,-0.7873776778578758,True
train,20250808,YJD,B20_1403_125080709,0.9130448698997498,0.10317187756299973,1.533023715019226,1.5737003087997437,RJD/YJD,YJD,-0.80987299233675,True
train,20250808,H88,B20_1404_125080806,1.5473287105560303,1.45069420337677,0.15386050939559937,1.142004132270813,H88/H99,H88,0.9881436228752136,True
train,20250808,H88,B20_1405_125080808,1.555346131324768,1.4861201047897339,0.051758963614702225,1.1866780519485474,H88/H99,H88,1.1349190883338451,True
train,20250808,H88,B20_1406_125080811,1.5507956743240356,1.4774987697601318,0.06349533796310425,1.1874912977218628,H88/H99,H88,1.1239959597587585,True
train,20250808,H88,B20_1407_125080814,1.5482616424560547,1.518064260482788,0.09440826624631882,1.220117211341858,H88/H99,H88,1.125708945095539,True
train,20250808,H88,B20_1408_125080820,1.5701518058776855,1.5268058776855469,0.07320799678564072,1.2005640268325806,H88/H99,H88,1.1273560300469398,True
train,20250808,H99,B20_1409_125080818,1.6194498538970947,1.5338690280914307,1.1914507150650024,0.08757606893777847,H88/H99,H99,-1.103874646127224,True
train,20250808,RJD,B20_1422_125080816,0.09128835797309875,0.9370924830436707,1.6068233251571655,1.673725962638855,RJD/YJD,RJD,0.8458041250705719,True
train,20250808,YJD,B20_1423_125080801,0.9576253890991211,0.06311400979757309,1.4754095077514648,1.5619072914123535,RJD/YJD,YJD,-0.894511379301548,True
train,20250808,YJD,B20_1424_125080804,0.894199013710022,0.08620791882276535,1.51620352268219,1.586812138557434,RJD/YJD,YJD,-0.8079910948872566,True
train,20250808,H88,B20_1425_125080908,1.5642379522323608,1.4937622547149658,0.07648657262325287,1.1586949825286865,H88/H99,H88,1.0822084099054337,True
train,20250808,H88,B20_1426_125080911,1.5520501136779785,1.4644888639450073,0.11546380072832108,1.2277462482452393,H88/H99,H88,1.1122824475169182,True
train,20250808,RJD,B20_1434_125080907,0.08756722509860992,1.0145915746688843,1.5674419403076172,1.6668609380722046,RJD/YJD,RJD,0.9270243495702744,True
train,20250808,YJD,B20_1435_125080910,0.9440738558769226,0.10899177193641663,1.4312736988067627,1.5551512241363525,RJD/YJD,YJD,-0.835082083940506,True
train,20250808,H88,B20_1436_125081104,1.5638006925582886,1.498111367225647,0.051437828689813614,1.1862077713012695,H88/H99,H88,1.134769942611456,True
train,20250808,H88,B20_1437_125081106,1.5380915403366089,1.4586091041564941,0.08954937011003494,1.2366008758544922,H88/H99,H88,1.1470515057444572,True
train,20250808,H88,B20_1438_125081108,1.5455904006958008,1.4500070810317993,0.13066017627716064,1.2518776655197144,H88/H99,H88,1.1212174892425537,True
train,20250808,H99,B20_1439_125081110,1.6515122652053833,1.5669066905975342,1.2232996225357056,0.06392569839954376,H88/H99,H99,-1.1593739241361618,True
train,20250808,YJD,B20_1447_125081102,0.9556902050971985,0.05905276909470558,1.4795506000518799,1.5639417171478271,RJD/YJD,YJD,-0.8966374360024929,True
train,20250808,H88,B20_1448_425081209,1.5553470849990845,1.497867465019226,0.06435409933328629,1.2222386598587036,H88/H99,H88,1.1578845605254173,True
train,20250808,YJD,B20_1450_125081204,0.9225226640701294,0.0748576745390892,1.521710753440857,1.5666452646255493,RJD/YJD,YJD,-0.8476649895310402,True
train,20250815,H88,B21_1451_125081212,1.5623157024383545,1.5218027830123901,0.09717103838920593,1.19365656375885,H88/H99,H88,1.0964855253696442,True
train,20250815,H88,B21_1453_125081202,1.542153000831604,1.4875048398971558,0.0661138966679573,1.2204484939575195,H88/H99,H88,1.1543345972895622,True
train,20250815,H88,B21_1454_125081217,1.557515263557434,1.4867967367172241,0.06267713010311127,1.2235296964645386,H88/H99,H88,1.1608525663614273,True
train,20250815,H88,B21_1455_425081213,1.5740498304367065,1.5112783908843994,0.05676151439547539,1.1942377090454102,H88/H99,H88,1.1374761946499348,True
train,20250815,H99,B21_1456_125081218,1.6272550821304321,1.52439546585083,1.203715205192566,0.08587505668401718,H88/H99,H99,-1.1178401485085487,True
train,20250815,H99,B21_1457_125081219,1.646228313446045,1.5479437112808228,1.2268667221069336,0.0722878947854042,H88/H99,H99,-1.1545788273215294,True
train,20250815,RJD,B21_1468_125081206,0.2712489068508148,0.7284165620803833,1.5734915733337402,1.6773583889007568,RJD/YJD,RJD,0.4571676552295685,True
train,20250815,RJD,B21_1469_125081207,0.1090666651725769,0.955527126789093,1.5925297737121582,1.6789096593856812,RJD/YJD,RJD,0.8464604616165161,True
train,20250815,YJD,B21_1470_125081208,0.9316280484199524,0.08160945773124695,1.5245208740234375,1.5586762428283691,RJD/YJD,YJD,-0.8500185906887054,True
train,20250815,YJD,B21_1471_125081209,0.9231991171836853,0.14384835958480835,1.4970335960388184,1.5374034643173218,RJD/YJD,YJD,-0.779350757598877,True
train,20250815,H88,B21_1472_125081301,1.552693486213684,1.5112762451171875,0.06483301520347595,1.1995339393615723,H88/H99,H88,1.1347009241580963,True
train,20250815,H88,B21_1473_125081318,1.561074137687683,1.4852886199951172,0.05111059173941612,1.2127329111099243,H88/H99,H88,1.1616223193705082,True
train,20250815,H88,B21_1474_225081301,1.5314873456954956,1.485377550125122,0.08654019236564636,1.2367624044418335,H88/H99,H88,1.1502222120761871,True
train,20250815,H88,B21_1475_425081304,1.5769966840744019,1.529873013496399,0.10189705342054367,1.1692410707473755,H88/H99,H88,1.0673440173268318,True
train,20250815,H88,B21_1476_125081316,1.5648391246795654,1.4985781908035278,0.0435761958360672,1.1971501111984253,H88/H99,H88,1.153573915362358,True
train,20250815,H88,B21_1477_425081302,1.5635473728179932,1.505537748336792,0.05973118916153908,1.1758534908294678,H88/H99,H88,1.1161223016679287,True
train,20250815,H88,B21_1478_425081303,1.5619844198226929,1.5214470624923706,0.07959882915019989,1.1924299001693726,H88/H99,H88,1.1128310710191727,True
train,20250815,H99,B21_1479_125081310,1.6514168977737427,1.566132664680481,1.1998889446258545,0.05726541951298714,H88/H99,H99,-1.1426235251128674,True
train,20250815,H99,B21_1480_125081313,1.6473759412765503,1.549533724784851,1.2366724014282227,0.08031224459409714,H88/H99,H99,-1.1563601568341255,True
train,20250815,RJD,B21_1491_125081311,0.07821345329284668,0.9320127964019775,1.5925705432891846,1.6725727319717407,RJD/YJD,RJD,0.8537993431091309,True
train,20250815,RJD,B21_1492_125081314,0.2565775215625763,0.7612103223800659,1.6212830543518066,1.6888618469238281,RJD/YJD,RJD,0.5046328008174896,True
train,20250815,YJD,B21_1493_125081307,0.9449571967124939,0.09849190711975098,1.450413465499878,1.5624111890792847,RJD/YJD,YJD,-0.8464652895927429,True
train,20250815,YJD,B21_1494_125081309,0.9297012090682983,0.08033450692892075,1.4675025939941406,1.577064037322998,RJD/YJD,YJD,-0.8493667021393776,True
train,20250815,H88,B21_1495_125081401,1.5372035503387451,1.4788633584976196,0.08702234923839569,1.2128448486328125,H88/H99,H88,1.1258224993944168,True
train,20250815,H88,B21_1496_125081403,1.5552507638931274,1.4871163368225098,0.0672801211476326,1.2136694192886353,H88/H99,H88,1.1463892981410027,True
train,20250815,H88,B21_1497_425081405,1.5559349060058594,1.4998130798339844,0.06195594370365143,1.2099833488464355,H88/H99,H88,1.1480274051427841,True
train,20250815,H88,B21_1498_425081406,1.5597041845321655,1.510756015777588,0.10359850525856018,1.219638705253601,H88/H99,H88,1.116040199995041,True
train,20250815,H88,B21_1499_425081404,1.5559959411621094,1.5181447267532349,0.07741452753543854,1.2034281492233276,H88/H99,H88,1.126013621687889,True
train,20250815,H99,B21_1500_125081412,1.6440706253051758,1.536800503730774,1.2058974504470825,0.06262195110321045,H88/H99,H99,-1.143275499343872,True
train,20250815,H99,B21_1501_125081416,1.634611964225769,1.5340590476989746,1.176202416419983,0.07125560939311981,H88/H99,H99,-1.104946807026863,True
train,20250815,RJD,B21_1514_125081411,0.1422068327665329,1.070562481880188,1.5653737783432007,1.6790014505386353,RJD/YJD,RJD,0.9283556491136551,True
train,20250815,RJD,B21_1515_125081414,0.062073204666376114,0.9443016052246094,1.5609744787216187,1.666917085647583,RJD/YJD,RJD,0.8822284005582333,True
train,20250815,YJD,B21_1516_125081406,0.9468672871589661,0.0864306092262268,1.5311552286148071,1.5646016597747803,RJD/YJD,YJD,-0.8604366779327393,True
train,20250815,YJD,B21_1517_125081408,0.9522373080253601,0.07379834353923798,1.5101449489593506,1.5502175092697144,RJD/YJD,YJD,-0.8784389644861221,True
train,20250815,H88,B21_1542_125081214,1.5543524026870728,1.5055029392242432,0.0682450532913208,1.2205839157104492,H88/H99,H88,1.1523388624191284,True
train,20250821,H88,B22_1518_425081513,1.6116336584091187,1.5619195699691772,0.3392498791217804,0.9261971712112427,H88/H99,H88,0.5869472920894623,True
train,20250821,H88,B22_1519_425081514,1.5619676113128662,1.504148006439209,0.058675073087215424,1.1892812252044678,H88/H99,H88,1.1306061521172523,True
train,20250821,H99,B22_1520_125081501,1.6537339687347412,1.5640920400619507,1.175270676612854,0.060729704797267914,H88/H99,H99,-1.114540971815586,True
train,20250821,H99,B22_1521_125081503,1.662410020828247,1.5669997930526733,1.1970739364624023,0.04749460890889168,H88/H99,H99,-1.1495793275535107,True
train,20250821,RJD,B22_1540_125081510,0.14180557429790497,1.0717651844024658,1.5538969039916992,1.6561353206634521,RJD/YJD,RJD,0.9299596101045609,True
train,20250821,YJD,B22_1541_125081507,0.9308634400367737,0.08857696503400803,1.530799388885498,1.5573863983154297,RJD/YJD,YJD,-0.8422864750027657,True
train,20250821,YJD,B22_1542_125081508,0.9489902853965759,0.11026618629693985,1.5310111045837402,1.554319143295288,RJD/YJD,YJD,-0.8387240990996361,True
train,20250821,H88,B22_1543_425081601,1.5464544296264648,1.4778214693069458,0.05930054560303688,1.2203024625778198,H88/H99,H88,1.161001916974783,True
train,20250821,H88,B22_1544_425081604,1.5395101308822632,1.4875801801681519,0.08589101582765579,1.2253673076629639,H88/H99,H88,1.139476291835308,True
train,20250821,H88,B22_1545_425081607,1.5417119264602661,1.4576960802078247,0.07825802266597748,1.2324151992797852,H88/H99,H88,1.1541571766138077,True
train,20250821,H88,B22_1553_425081803,1.5696426630020142,1.5061770677566528,0.06795096397399902,1.1849627494812012,H88/H99,H88,1.1170117855072021,True
train,20250821,H88,B22_1554_425081805,1.5494340658187866,1.4410439729690552,0.11681000143289566,1.2496085166931152,H88/H99,H88,1.1327985152602196,True
train,20250821,H88,B22_1555_425081808,1.5386143922805786,1.4559948444366455,0.08809451758861542,1.2132095098495483,H88/H99,H88,1.125114992260933,True
train,20250821,H88,B22_1556_425081812,1.5677167177200317,1.5085805654525757,0.05082935094833374,1.1968365907669067,H88/H99,H88,1.146007239818573,True
train,20250821,H99,B22_1557_125081802,1.6418935060501099,1.5534803867340088,1.2013636827468872,0.07010535150766373,H88/H99,H99,-1.1312583312392235,True
train,20250821,H99,B22_1558_125081804,1.6423473358154297,1.549492597579956,1.1632142066955566,0.060936443507671356,H88/H99,H99,-1.1022777631878853,True
train,20250821,RJD,B22_1568_125081801,0.22820790112018585,0.7717346549034119,1.5954232215881348,1.6651461124420166,RJD/YJD,RJD,0.543526753783226,True
train,20250821,YJD,B22_1569_125081803,0.9835398197174072,0.0819985494017601,1.508117914199829,1.5398508310317993,RJD/YJD,YJD,-0.9015412703156471,True
train,20250821,H88,B22_1570_425081901,1.5525617599487305,1.4669709205627441,0.05998510867357254,1.214111089706421,H88/H99,H88,1.1541259810328484,True
train,20250821,H88,B22_1571_425081908,1.5729156732559204,1.5074772834777832,0.059447113424539566,1.1833417415618896,H88/H99,H88,1.12389462813735,True
train,20250821,H88,B22_1572_425081911,1.5682907104492188,1.5035837888717651,0.039389196783304214,1.1942344903945923,H88/H99,H88,1.154845293611288,True
train,20250821,H88,B22_1573_425081914,1.5487587451934814,1.4865754842758179,0.05792155861854553,1.2219243049621582,H88/H99,H88,1.1640027463436127,True
train,20250821,H99,B22_1574_125081903,1.6258461475372314,1.5234003067016602,1.2320075035095215,0.11117918789386749,H88/H99,H99,-1.120828315615654,True
train,20250821,H99,B22_1575_125081905,1.6056655645370483,1.5178494453430176,1.1603820323944092,0.1225619986653328,H88/H99,H99,-1.0378200337290764,True
train,20250821,YJD,B22_1589_125081901,0.9782487154006958,0.08794011920690536,1.4761286973953247,1.5315786600112915,RJD/YJD,YJD,-0.8903085961937904,True
train,20250821,YJD,B22_1590_125081902,0.9599784016609192,0.06252764910459518,1.4750977754592896,1.5523127317428589,RJD/YJD,YJD,-0.897450752556324,True
train,20250821,H88,B22_1591_425082008,1.6657103300094604,1.536973476409912,1.315396785736084,1.6255725622177124,H88/H99,H88,0.3101757764816284,True
train,20250821,H88,B22_1592_425082010,1.5584734678268433,1.504806399345398,0.063461534678936,1.216374158859253,H88/H99,H88,1.152912624180317,True
train,20250821,H99,B22_1593_125082006,1.6790404319763184,1.586780309677124,1.244632601737976,0.11126492917537689,H88/H99,H99,-1.1333676725625992,True
train,20250821,H99,B22_1594_125082007,1.6538556814193726,1.5528165102005005,1.2022947072982788,0.06355351209640503,H88/H99,H99,-1.1387411952018738,True
train,20250821,YJD,B22_1607_125082003,0.9086136817932129,0.07719670981168747,1.5116556882858276,1.5803020000457764,RJD/YJD,YJD,-0.8314169719815254,True
train,20250821,YJD,B22_1608_125082005,0.9419113993644714,0.0876995101571083,1.5200594663619995,1.5551141500473022,RJD/YJD,YJD,-0.8542118892073631,True
train,20250828,H88,B23_1609_425082109,1.569114089012146,1.5142226219177246,0.08078435808420181,1.1878695487976074,H88/H99,H88,1.1070851907134056,True
train,20250828,H88,B23_1610_425082107,1.5419683456420898,1.4833961725234985,0.07957186549901962,1.2100248336791992,H88/H99,H88,1.1304529681801796,True
train,20250828,H99,B23_1611_125082104,1.658555030822754,1.5628422498703003,1.1723246574401855,0.053388144820928574,H88/H99,H99,-1.118936512619257,True
train,20250828,H99,B23_1612_125082105,1.6702601909637451,1.5833094120025635,1.220659852027893,0.1212201863527298,H88/H99,H99,-1.0994396656751633,True
train,20250828,RJD,B23_1623_125082101,0.14568711817264557,1.068924903869629,1.5486100912094116,1.6841319799423218,RJD/YJD,RJD,0.9232377856969833,True
train,20250828,RJD,B23_1624_125082103,0.07443847507238388,0.9301192164421082,1.5508897304534912,1.6641768217086792,RJD/YJD,RJD,0.8556807413697243,True
train,20250828,H88,B23_1625_425082201,1.5466437339782715,1.4727156162261963,0.07694536447525024,1.175101399421692,H88/H99,H88,1.0981560349464417,True
train,20250828,H88,B23_1626_425082209,1.566325306892395,1.5102365016937256,0.05803823843598366,1.1831940412521362,H88/H99,H88,1.1251558028161526,True
train,20250828,H88,B23_1627_425082211,1.556738257408142,1.495084285736084,0.058319468051195145,1.1937295198440552,H88/H99,H88,1.13541005179286,True
train,20250828,H88,B23_1628_425082205,1.5472925901412964,1.4978216886520386,0.06847002357244492,1.2133634090423584,H88/H99,H88,1.1448933854699135,True
